AOIName,FixationDuration,Stimulus,Participant
7,154,Task4CM,967a04d0
6,1686,Task4CM,967a04d0
7,0,Task4CM,967a04d0
6,3654,Task4CM,967a04d0
7,1281,Task4CM,967a04d0
6,831,Task4CM,967a04d0
7,1805,Task4CM,967a04d0
12,0,Task4CM,967a04d0
10,47,Task4CM,967a04d0
19,63,Task4CM,967a04d0
8,1708,Task4CM,967a04d0
10,2185,Task4CM,967a04d0
20,0,Task4CM,967a04d0
21,0,Task4CM,967a04d0
19,229,Task4CM,967a04d0
12,491,Task4CM,967a04d0
20,30,Task4CM,967a04d0
19,94,Task4CM,967a04d0
9,185,Task4CM,967a04d0
11,150,Task4CM,967a04d0
10,2570,Task4CM,967a04d0
11,183,Task4CM,967a04d0
8,1388,Task4CM,967a04d0
9,680,Task4CM,967a04d0
10,2242,Task4CM,967a04d0
19,23,Task4CM,967a04d0
12,244,Task4CM,967a04d0
10,214,Task4CM,967a04d0
19,338,Task4CM,967a04d0
20,31,Task4CM,967a04d0
19,459,Task4CM,967a04d0
10,1079,Task4CM,967a04d0
9,630,Task4CM,967a04d0
10,1478,Task4CM,967a04d0
9,123,Task4CM,967a04d0
10,831,Task4CM,967a04d0
16,0,Task4CM,967a04d0
10,4042,Task4CM,967a04d0
9,85,Task4CM,967a04d0
10,3487,Task4CM,967a04d0
9,432,Task4CM,967a04d0
10,3179,Task4CM,967a04d0
11,460,Task4CM,967a04d0
10,1993,Task4CM,967a04d0
19,2405,Task4CM,967a04d0
10,336,Task4CM,967a04d0
9,337,Task4CM,967a04d0
10,0,Task4CM,967a04d0
11,277,Task4CM,66b337a9
2,0,Task4CM,66b337a9
1,802,Task4CM,66b337a9
0,532,Task4CM,66b337a9
3,15,Task4CM,66b337a9
0,217,Task4CM,66b337a9
17,154,Task4CM,66b337a9
14,125,Task4CM,66b337a9
17,356,Task4CM,66b337a9
19,0,Task4CM,66b337a9
3,0,Task4CM,66b337a9
1,1039,Task4CM,66b337a9
4,30,Task4CM,66b337a9
1,300,Task4CM,66b337a9
2,558,Task4CM,66b337a9
3,4803,Task4CM,66b337a9
0,234,Task4CM,66b337a9
1,740,Task4CM,66b337a9
3,182,Task4CM,66b337a9
2,413,Task4CM,66b337a9
6,2307,Task4CM,66b337a9
4,956,Task4CM,66b337a9
3,139,Task4CM,66b337a9
6,855,Task4CM,66b337a9
7,32,Task4CM,66b337a9
6,999,Task4CM,66b337a9
7,91,Task4CM,66b337a9
6,2918,Task4CM,66b337a9
11,0,Task4CM,66b337a9
7,308,Task4CM,66b337a9
14,0,Task4CM,66b337a9
17,46,Task4CM,66b337a9
5,657,Task4CM,66b337a9
8,216,Task4CM,66b337a9
6,402,Task4CM,66b337a9
7,399,Task4CM,66b337a9
12,357,Task4CM,66b337a9
6,1871,Task4CM,66b337a9
7,15,Task4CM,66b337a9
6,2104,Task4CM,66b337a9
7,582,Task4CM,66b337a9
8,76,Task4CM,66b337a9
7,4271,Task4CM,66b337a9
8,0,Task4CM,66b337a9
7,387,Task4CM,66b337a9
8,1936,Task4CM,66b337a9
9,540,Task4CM,66b337a9
8,530,Task4CM,66b337a9
9,339,Task4CM,66b337a9
10,0,Task4CM,66b337a9
7,322,Task4CM,66b337a9
9,30,Task4CM,66b337a9
10,594,Task4CM,66b337a9
11,106,Task4CM,66b337a9
10,63,Task4CM,66b337a9
7,724,Task4CM,66b337a9
8,215,Task4CM,66b337a9
7,677,Task4CM,66b337a9
9,904,Task4CM,66b337a9
10,321,Task4CM,66b337a9
9,726,Task4CM,66b337a9
7,1719,Task4CM,66b337a9
9,725,Task4CM,66b337a9
7,0,Task4CM,66b337a9
8,136,Task4CM,66b337a9
10,31,Task4CM,66b337a9
9,354,Task4CM,66b337a9
11,31,Task4CM,66b337a9
9,888,Task4CM,66b337a9
6,0,Task4CM,66b337a9
7,677,Task4CM,66b337a9
9,490,Task4CM,66b337a9
7,679,Task4CM,66b337a9
9,0,Task4CM,66b337a9
10,1377,Task4CM,66b337a9
9,1356,Task4CM,66b337a9
8,92,Task4CM,66b337a9
10,15,Task4CM,66b337a9
8,660,Task4CM,66b337a9
7,125,Task4CM,66b337a9
8,244,Task4CM,66b337a9
10,313,Task4CM,66b337a9
9,138,Task4CM,66b337a9
10,587,Task4CM,66b337a9
9,293,Task4CM,66b337a9
7,854,Task4CM,66b337a9
8,2022,Task4CM,66b337a9
9,1302,Task4CM,66b337a9
8,248,Task4CM,66b337a9
9,525,Task4CM,66b337a9
8,430,Task4CM,66b337a9
9,679,Task4CM,66b337a9
7,911,Task4CM,66b337a9
8,1743,Task4CM,66b337a9
9,232,Task4CM,66b337a9
17,31,Task4CM,66b337a9
8,447,Task4CM,66b337a9
9,446,Task4CM,66b337a9
11,216,Task4CM,66b337a9
14,45,Task4CM,66b337a9
13,15,Task4CM,66b337a9
8,660,Task4CM,66b337a9
11,78,Task4CM,66b337a9
12,0,Task4CM,66b337a9
11,61,Task4CM,66b337a9
12,417,Task4CM,66b337a9
11,230,Task4CM,66b337a9
12,108,Task4CM,66b337a9
11,58,Task4CM,66b337a9
10,155,Task4CM,66b337a9
9,77,Task4CM,66b337a9
10,232,Task4CM,66b337a9
12,16,Task4CM,66b337a9
11,0,Task4CM,66b337a9
9,62,Task4CM,66b337a9
7,173,Task4CM,66b337a9
6,444,Task4CM,66b337a9
7,379,Task4CM,66b337a9
12,139,Task4CM,66b337a9
9,278,Task4CM,66b337a9
8,907,Task4CM,66b337a9
7,417,Task4CM,66b337a9
6,730,Task4CM,66b337a9
19,339,Task4CM,66b337a9
10,0,Task4CM,66b337a9
9,263,Task4CM,66b337a9
7,293,Task4CM,66b337a9
8,200,Task4CM,66b337a9
9,277,Task4CM,66b337a9
10,215,Task4CM,66b337a9
12,0,Task4CM,66b337a9
11,111,Task4CM,66b337a9
10,297,Task4CM,66b337a9
13,0,Task4CM,66b337a9
11,111,Task4CM,66b337a9
13,0,Task4CM,66b337a9
15,140,Task4CM,66b337a9
17,0,Task4CM,66b337a9
14,218,Task4CM,66b337a9
11,507,Task4CM,66b337a9
7,634,Task4CM,66b337a9
11,0,Task4CM,66b337a9
12,183,Task4CM,66b337a9
11,31,Task4CM,66b337a9
10,63,Task4CM,66b337a9
11,176,Task4CM,66b337a9
10,15,Task4CM,66b337a9
12,93,Task4CM,66b337a9
10,0,Task4CM,66b337a9
9,0,Task4CM,66b337a9
10,682,Task4CM,66b337a9
9,265,Task4CM,66b337a9
10,0,Task4CM,66b337a9
14,54,Task4CM,66b337a9
12,91,Task4CM,66b337a9
11,0,Task4CM,66b337a9
10,0,Task4CM,66b337a9
9,739,Task4CM,66b337a9
19,79,Task4CM,66b337a9
11,0,Task4CM,66b337a9
10,139,Task4CM,66b337a9
11,137,Task4CM,66b337a9
14,54,Task4CM,66b337a9
11,31,Task4CM,66b337a9
19,372,Task4CM,66b337a9
20,0,Task4CM,66b337a9
17,0,Task4CM,66b337a9
19,600,Task4CM,66b337a9
17,30,Task4CM,66b337a9
19,429,Task4CM,66b337a9
9,154,Task4CM,66b337a9
7,122,Task4CM,66b337a9
8,94,Task4CM,66b337a9
19,117,Task4CM,66b337a9
10,16,Task4CM,66b337a9
7,124,Task4CM,66b337a9
8,27,Task4CM,66b337a9
9,215,Task4CM,66b337a9
19,169,Task4CM,66b337a9
17,19,Task4CM,66b337a9
10,0,Task4CM,66b337a9
19,0,Task4CM,66b337a9
12,76,Task4CM,66b337a9
10,0,Task4CM,66b337a9
11,61,Task4CM,66b337a9
12,371,Task4CM,66b337a9
11,37,Task4CM,66b337a9
0,0,Task4CM,45c939e2
3,0,Task4CM,45c939e2
2,0,Task4CM,45c939e2
1,93,Task4CM,45c939e2
0,565,Task4CM,45c939e2
1,556,Task4CM,45c939e2
2,156,Task4CM,45c939e2
1,1098,Task4CM,45c939e2
2,1946,Task4CM,45c939e2
7,0,Task4CM,45c939e2
2,1072,Task4CM,45c939e2
3,727,Task4CM,45c939e2
6,1763,Task4CM,45c939e2
7,0,Task4CM,45c939e2
6,797,Task4CM,45c939e2
7,369,Task4CM,45c939e2
8,1570,Task4CM,45c939e2
7,698,Task4CM,45c939e2
9,234,Task4CM,45c939e2
10,884,Task4CM,45c939e2
11,217,Task4CM,45c939e2
19,215,Task4CM,45c939e2
14,0,Task4CM,45c939e2
11,23,Task4CM,45c939e2
19,310,Task4CM,45c939e2
12,169,Task4CM,45c939e2
15,230,Task4CM,45c939e2
17,194,Task4CM,45c939e2
14,279,Task4CM,45c939e2
13,109,Task4CM,45c939e2
8,0,Task4CM,45c939e2
6,252,Task4CM,45c939e2
16,174,Task4CM,45c939e2
14,45,Task4CM,45c939e2
13,204,Task4CM,45c939e2
2,61,Task4CM,45c939e2
0,651,Task4CM,45c939e2
1,1011,Task4CM,45c939e2
3,1687,Task4CM,45c939e2
2,494,Task4CM,45c939e2
3,1425,Task4CM,45c939e2
6,1762,Task4CM,45c939e2
7,279,Task4CM,45c939e2
9,69,Task4CM,45c939e2
6,775,Task4CM,45c939e2
20,94,Task4CM,45c939e2
19,576,Task4CM,45c939e2
6,636,Task4CM,45c939e2
7,420,Task4CM,45c939e2
6,2451,Task4CM,45c939e2
7,187,Task4CM,45c939e2
8,383,Task4CM,45c939e2
9,109,Task4CM,45c939e2
10,527,Task4CM,45c939e2
8,0,Task4CM,45c939e2
7,394,Task4CM,45c939e2
9,0,Task4CM,45c939e2
7,154,Task4CM,45c939e2
6,221,Task4CM,45c939e2
8,577,Task4CM,45c939e2
11,16,Task4CM,45c939e2
10,221,Task4CM,45c939e2
11,0,Task4CM,45c939e2
9,232,Task4CM,45c939e2
8,450,Task4CM,45c939e2
21,46,Task4CM,45c939e2
20,42,Task4CM,45c939e2
19,1625,Task4CM,45c939e2
11,32,Task4CM,45c939e2
12,107,Task4CM,45c939e2
21,401,Task4CM,45c939e2
14,313,Task4CM,ba88bf04
13,61,Task4CM,ba88bf04
6,0,Task4CM,ba88bf04
2,529,Task4CM,ba88bf04
3,1698,Task4CM,ba88bf04
2,78,Task4CM,ba88bf04
4,1284,Task4CM,ba88bf04
8,0,Task4CM,ba88bf04
4,478,Task4CM,ba88bf04
3,1885,Task4CM,ba88bf04
4,8424,Task4CM,ba88bf04
7,240,Task4CM,ba88bf04
11,369,Task4CM,ba88bf04
4,510,Task4CM,ba88bf04
8,20,Task4CM,ba88bf04
4,2002,Task4CM,ba88bf04
3,570,Task4CM,ba88bf04
4,800,Task4CM,ba88bf04
7,16,Task4CM,ba88bf04
3,695,Task4CM,ba88bf04
2,0,Task4CM,ba88bf04
3,648,Task4CM,ba88bf04
4,896,Task4CM,ba88bf04
8,1622,Task4CM,ba88bf04
9,494,Task4CM,ba88bf04
8,3488,Task4CM,ba88bf04
11,0,Task4CM,ba88bf04
8,1316,Task4CM,ba88bf04
9,139,Task4CM,ba88bf04
10,726,Task4CM,ba88bf04
12,809,Task4CM,ba88bf04
15,140,Task4CM,ba88bf04
22,307,Task4CM,ba88bf04
21,218,Task4CM,ba88bf04
22,443,Task4CM,ba88bf04
12,171,Task4CM,ba88bf04
4,1066,Task4CM,ba88bf04
7,29,Task4CM,ba88bf04
4,139,Task4CM,ba88bf04
3,319,Task4CM,ba88bf04
7,1285,Task4CM,ba88bf04
1,358,Task4CM,ba88bf04
6,727,Task4CM,ba88bf04
7,1125,Task4CM,ba88bf04
8,2688,Task4CM,ba88bf04
9,1919,Task4CM,ba88bf04
11,1048,Task4CM,ba88bf04
9,342,Task4CM,ba88bf04
15,604,Task4CM,ba88bf04
8,425,Task4CM,ba88bf04
10,294,Task4CM,ba88bf04
9,340,Task4CM,ba88bf04
11,447,Task4CM,ba88bf04
15,715,Task4CM,ba88bf04
11,156,Task4CM,ba88bf04
12,28,Task4CM,ba88bf04
10,186,Task4CM,ba88bf04
8,927,Task4CM,ba88bf04
21,575,Task4CM,ba88bf04
20,1394,Task4CM,ba88bf04
21,662,Task4CM,ba88bf04
10,699,Task4CM,ba88bf04
21,1962,Task4CM,ba88bf04
17,0,Task4CM,ba88bf04
19,202,Task4CM,ba88bf04
21,1100,Task4CM,ba88bf04
22,995,Task4CM,ba88bf04
21,2884,Task4CM,ba88bf04
9,280,Task4CM,ba88bf04
8,475,Task4CM,ba88bf04
21,848,Task4CM,ba88bf04
11,0,Task4CM,ba88bf04
10,604,Task4CM,ba88bf04
21,631,Task4CM,ba88bf04
13,46,Task4CM,ba88bf04
9,2164,Task4CM,ba88bf04
10,0,Task4CM,ba88bf04
9,1175,Task4CM,ba88bf04
12,0,Task4CM,ba88bf04
9,2023,Task4CM,ba88bf04
10,1700,Task4CM,ba88bf04
11,3454,Task4CM,ba88bf04
12,248,Task4CM,ba88bf04
20,696,Task4CM,ba88bf04
21,634,Task4CM,ba88bf04
12,280,Task4CM,ba88bf04
13,139,Task4CM,ba88bf04
15,170,Task4CM,ba88bf04
14,186,Task4CM,ba88bf04
12,140,Task4CM,ba88bf04
11,62,Task4CM,ba88bf04
10,896,Task4CM,ba88bf04
21,1128,Task4CM,ba88bf04
12,420,Task4CM,ba88bf04
21,2703,Task4CM,ba88bf04
10,991,Task4CM,ba88bf04
11,1026,Task4CM,ba88bf04
12,218,Task4CM,ba88bf04
11,977,Task4CM,ba88bf04
12,741,Task4CM,ba88bf04
19,0,Task4CM,ba88bf04
21,187,Task4CM,ba88bf04
20,681,Task4CM,ba88bf04
21,2246,Task4CM,ba88bf04
14,0,Task4CM,ba88bf04
10,511,Task4CM,ba88bf04
21,823,Task4CM,ba88bf04
20,15,Task4CM,ba88bf04
21,849,Task4CM,ba88bf04
10,294,Task4CM,ba88bf04
11,199,Task4CM,782b7c64
2,92,Task4CM,782b7c64
0,524,Task4CM,782b7c64
4,617,Task4CM,782b7c64
6,215,Task4CM,782b7c64
7,624,Task4CM,782b7c64
12,15,Task4CM,782b7c64
13,186,Task4CM,782b7c64
15,91,Task4CM,782b7c64
17,47,Task4CM,782b7c64
19,278,Task4CM,782b7c64
20,204,Task4CM,782b7c64
0,602,Task4CM,782b7c64
1,386,Task4CM,782b7c64
0,168,Task4CM,782b7c64
2,0,Task4CM,782b7c64
1,1617,Task4CM,782b7c64
0,216,Task4CM,782b7c64
1,1509,Task4CM,782b7c64
2,154,Task4CM,782b7c64
1,648,Task4CM,782b7c64
0,16,Task4CM,782b7c64
1,631,Task4CM,782b7c64
5,0,Task4CM,782b7c64
1,278,Task4CM,782b7c64
3,1402,Task4CM,782b7c64
0,709,Task4CM,782b7c64
3,1091,Task4CM,782b7c64
2,861,Task4CM,782b7c64
1,821,Task4CM,782b7c64
4,4031,Task4CM,782b7c64
5,326,Task4CM,782b7c64
4,0,Task4CM,782b7c64
2,584,Task4CM,782b7c64
3,168,Task4CM,782b7c64
7,0,Task4CM,782b7c64
3,24,Task4CM,782b7c64
1,138,Task4CM,782b7c64
0,395,Task4CM,782b7c64
4,452,Task4CM,782b7c64
6,0,Task4CM,782b7c64
5,371,Task4CM,782b7c64
6,0,Task4CM,782b7c64
7,0,Task4CM,782b7c64
6,0,Task4CM,782b7c64
3,0,Task4CM,782b7c64
7,0,Task4CM,782b7c64
10,0,Task4CM,782b7c64
11,62,Task4CM,782b7c64
9,122,Task4CM,782b7c64
5,202,Task4CM,782b7c64
4,1013,Task4CM,782b7c64
6,402,Task4CM,782b7c64
9,341,Task4CM,782b7c64
5,1221,Task4CM,782b7c64
9,15,Task4CM,782b7c64
10,77,Task4CM,782b7c64
13,154,Task4CM,782b7c64
15,527,Task4CM,782b7c64
10,131,Task4CM,782b7c64
3,0,Task4CM,782b7c64
0,354,Task4CM,782b7c64
4,0,Task4CM,782b7c64
6,1015,Task4CM,782b7c64
4,463,Task4CM,782b7c64
2,386,Task4CM,782b7c64
0,659,Task4CM,782b7c64
4,124,Task4CM,782b7c64
6,815,Task4CM,782b7c64
4,633,Task4CM,782b7c64
7,1355,Task4CM,782b7c64
6,0,Task4CM,782b7c64
1,721,Task4CM,782b7c64
6,122,Task4CM,782b7c64
7,366,Task4CM,782b7c64
6,1881,Task4CM,782b7c64
8,1962,Task4CM,782b7c64
7,677,Task4CM,782b7c64
8,400,Task4CM,782b7c64
7,170,Task4CM,782b7c64
8,463,Task4CM,782b7c64
6,766,Task4CM,782b7c64
7,263,Task4CM,782b7c64
8,786,Task4CM,782b7c64
7,15,Task4CM,782b7c64
8,1047,Task4CM,782b7c64
9,2114,Task4CM,782b7c64
7,927,Task4CM,782b7c64
10,153,Task4CM,782b7c64
12,3410,Task4CM,782b7c64
3,0,Task4CM,782b7c64
2,138,Task4CM,782b7c64
1,216,Task4CM,782b7c64
2,446,Task4CM,782b7c64
11,216,Task4CM,782b7c64
13,308,Task4CM,782b7c64
15,493,Task4CM,782b7c64
2,600,Task4CM,782b7c64
14,62,Task4CM,782b7c64
19,94,Task4CM,782b7c64
1,168,Task4CM,782b7c64
19,451,Task4CM,782b7c64
6,1206,Task4CM,782b7c64
7,1755,Task4CM,782b7c64
8,875,Task4CM,782b7c64
9,556,Task4CM,782b7c64
12,0,Task4CM,782b7c64
11,571,Task4CM,782b7c64
8,42,Task4CM,782b7c64
9,216,Task4CM,782b7c64
11,16,Task4CM,782b7c64
8,0,Task4CM,782b7c64
7,106,Task4CM,782b7c64
6,340,Task4CM,782b7c64
19,1218,Task4CM,782b7c64
12,0,Task4CM,782b7c64
9,375,Task4CM,782b7c64
14,0,Task4CM,782b7c64
17,32,Task4CM,782b7c64
21,274,Task4CM,782b7c64
20,0,Task4CM,782b7c64
9,402,Task4CM,782b7c64
8,340,Task4CM,782b7c64
9,540,Task4CM,782b7c64
13,281,Task4CM,782b7c64
12,416,Task4CM,782b7c64
8,1044,Task4CM,782b7c64
11,180,Task4CM,782b7c64
12,154,Task4CM,782b7c64
9,0,Task4CM,782b7c64
5,477,Task4CM,782b7c64
6,202,Task4CM,782b7c64
5,394,Task4CM,782b7c64
11,0,Task4CM,782b7c64
13,15,Task4CM,782b7c64
11,151,Task4CM,782b7c64
4,700,Task4CM,782b7c64
10,107,Task4CM,782b7c64
14,369,Task4CM,782b7c64
13,498,Task4CM,782b7c64
12,400,Task4CM,782b7c64
7,292,Task4CM,782b7c64
10,15,Task4CM,782b7c64
12,1035,Task4CM,782b7c64
0,398,Task4CM,782b7c64
12,0,Task4CM,782b7c64
13,73,Task4CM,782b7c64
15,492,Task4CM,782b7c64
10,92,Task4CM,782b7c64
5,584,Task4CM,782b7c64
4,643,Task4CM,782b7c64
7,15,Task4CM,782b7c64
4,77,Task4CM,782b7c64
19,784,Task4CM,782b7c64
5,1126,Task4CM,782b7c64
8,90,Task4CM,782b7c64
6,415,Task4CM,782b7c64
10,216,Task4CM,782b7c64
6,80,Task4CM,782b7c64
10,61,Task4CM,782b7c64
13,785,Task4CM,782b7c64
12,431,Task4CM,782b7c64
8,123,Task4CM,782b7c64
7,32,Task4CM,782b7c64
8,199,Task4CM,782b7c64
11,110,Task4CM,782b7c64
14,0,Task4CM,782b7c64
13,511,Task4CM,782b7c64
17,78,Task4CM,782b7c64
8,88,Task4CM,782b7c64
7,202,Task4CM,782b7c64
6,268,Task4CM,782b7c64
1,643,Task4CM,782b7c64
2,309,Task4CM,782b7c64
5,410,Task4CM,782b7c64
10,122,Task4CM,782b7c64
12,171,Task4CM,782b7c64
7,218,Task4CM,782b7c64
5,352,Task4CM,782b7c64
6,15,Task4CM,782b7c64
10,879,Task4CM,782b7c64
13,832,Task4CM,782b7c64
10,0,Task4CM,782b7c64
6,450,Task4CM,782b7c64
10,0,Task4CM,782b7c64
13,63,Task4CM,782b7c64
15,340,Task4CM,782b7c64
14,188,Task4CM,782b7c64
10,0,Task4CM,782b7c64
5,723,Task4CM,782b7c64
4,261,Task4CM,782b7c64
6,197,Task4CM,782b7c64
13,541,Task4CM,782b7c64
12,14,Task4CM,782b7c64
8,107,Task4CM,782b7c64
14,107,Task4CM,782b7c64
15,108,Task4CM,782b7c64
12,184,Task4CM,782b7c64
14,204,Task4CM,782b7c64
15,259,Task4CM,782b7c64
14,235,Task4CM,782b7c64
12,662,Task4CM,782b7c64
11,291,Task4CM,782b7c64
10,372,Task4CM,782b7c64
8,139,Task4CM,782b7c64
7,0,Task4CM,782b7c64
6,339,Task4CM,782b7c64
11,150,Task4CM,782b7c64
17,85,Task4CM,782b7c64
19,247,Task4CM,782b7c64
8,308,Task4CM,782b7c64
9,299,Task4CM,782b7c64
12,294,Task4CM,782b7c64
19,306,Task4CM,782b7c64
7,615,Task4CM,782b7c64
8,170,Task4CM,782b7c64
19,416,Task4CM,782b7c64
7,169,Task4CM,782b7c64
8,924,Task4CM,782b7c64
9,1237,Task4CM,782b7c64
11,386,Task4CM,782b7c64
9,0,Task4CM,782b7c64
7,150,Task4CM,782b7c64
12,355,Task4CM,782b7c64
7,343,Task4CM,782b7c64
10,247,Task4CM,782b7c64
19,400,Task4CM,782b7c64
7,431,Task4CM,782b7c64
19,492,Task4CM,782b7c64
6,1353,Task4CM,782b7c64
7,124,Task4CM,782b7c64
6,909,Task4CM,782b7c64
4,268,Task4CM,782b7c64
10,112,Task4CM,782b7c64
9,983,Task4CM,782b7c64
12,417,Task4CM,782b7c64
13,295,Task4CM,782b7c64
12,276,Task4CM,782b7c64
20,15,Task4CM,782b7c64
19,921,Task4CM,782b7c64
8,276,Task4CM,782b7c64
7,371,Task4CM,782b7c64
19,227,Task4CM,782b7c64
12,432,Task4CM,782b7c64
8,384,Task4CM,782b7c64
9,846,Task4CM,782b7c64
8,521,Task4CM,782b7c64
4,172,Task4CM,782b7c64
0,218,Task4CM,782b7c64
1,478,Task4CM,782b7c64
6,339,Task4CM,782b7c64
19,338,Task4CM,782b7c64
4,446,Task4CM,782b7c64
19,1092,Task4CM,782b7c64
6,1560,Task4CM,782b7c64
7,0,Task4CM,782b7c64
19,772,Task4CM,782b7c64
8,16,Task4CM,782b7c64
11,31,Task4CM,782b7c64
9,925,Task4CM,782b7c64
6,497,Task4CM,782b7c64
9,705,Task4CM,782b7c64
8,15,Task4CM,782b7c64
6,204,Task4CM,782b7c64
8,0,Task4CM,782b7c64
19,476,Task4CM,782b7c64
10,1377,Task4CM,782b7c64
7,430,Task4CM,782b7c64
11,283,Task4CM,782b7c64
9,447,Task4CM,782b7c64
7,0,Task4CM,782b7c64
8,175,Task4CM,782b7c64
9,36,Task4CM,782b7c64
8,2252,Task4CM,782b7c64
9,93,Task4CM,782b7c64
19,620,Task4CM,782b7c64
9,427,Task4CM,782b7c64
20,77,Task4CM,782b7c64
9,386,Task4CM,782b7c64
19,124,Task4CM,782b7c64
11,15,Task4CM,782b7c64
10,663,Task4CM,782b7c64
9,756,Task4CM,782b7c64
7,200,Task4CM,782b7c64
9,0,Task4CM,782b7c64
10,123,Task4CM,782b7c64
9,2164,Task4CM,782b7c64
8,0,Task4CM,782b7c64
6,325,Task4CM,782b7c64
8,372,Task4CM,782b7c64
9,369,Task4CM,782b7c64
19,651,Task4CM,782b7c64
9,216,Task4CM,782b7c64
11,0,Task4CM,782b7c64
6,169,Task4CM,782b7c64
8,137,Task4CM,782b7c64
20,154,Task4CM,782b7c64
8,311,Task4CM,782b7c64
12,0,Task4CM,782b7c64
7,155,Task4CM,782b7c64
9,4022,Task4CM,782b7c64
11,174,Task4CM,782b7c64
9,1182,Task4CM,782b7c64
11,15,Task4CM,782b7c64
9,216,Task4CM,782b7c64
6,329,Task4CM,782b7c64
7,154,Task4CM,782b7c64
8,0,Task4CM,782b7c64
9,0,Task4CM,782b7c64
8,364,Task4CM,782b7c64
9,294,Task4CM,782b7c64
12,570,Task4CM,782b7c64
10,1984,Task4CM,782b7c64
9,538,Task4CM,782b7c64
10,586,Task4CM,782b7c64
9,1001,Task4CM,782b7c64
7,664,Task4CM,782b7c64
14,0,Task4CM,782b7c64
10,387,Task4CM,782b7c64
20,78,Task4CM,782b7c64
9,327,Task4CM,782b7c64
11,77,Task4CM,782b7c64
9,216,Task4CM,782b7c64
10,910,Task4CM,782b7c64
19,562,Task4CM,782b7c64
9,415,Task4CM,782b7c64
19,490,Task4CM,782b7c64
9,414,Task4CM,782b7c64
19,1143,Task4CM,782b7c64
9,675,Task4CM,782b7c64
17,31,Task4CM,782b7c64
19,355,Task4CM,782b7c64
12,0,Task4CM,782b7c64
9,539,Task4CM,782b7c64
8,338,Task4CM,782b7c64
19,295,Task4CM,782b7c64
11,0,Task4CM,782b7c64
8,523,Task4CM,782b7c64
11,0,Task4CM,782b7c64
10,881,Task4CM,782b7c64
9,275,Task4CM,782b7c64
11,0,Task4CM,782b7c64
10,2195,Task4CM,782b7c64
9,324,Task4CM,782b7c64
8,355,Task4CM,782b7c64
9,219,Task4CM,782b7c64
12,133,Task4CM,782b7c64
19,907,Task4CM,782b7c64
10,368,Task4CM,782b7c64
12,445,Task4CM,782b7c64
10,306,Task4CM,782b7c64
12,368,Task4CM,782b7c64
10,353,Task4CM,782b7c64
7,0,Task4CM,782b7c64
9,620,Task4CM,782b7c64
12,539,Task4CM,782b7c64
22,105,Task4CM,782b7c64
21,32,Task4CM,782b7c64
20,31,Task4CM,782b7c64
19,204,Task4CM,782b7c64
4,0,Task4CM,4d750b0b
7,0,Task4CM,4d750b0b
4,16,Task4CM,4d750b0b
3,403,Task4CM,4d750b0b
0,306,Task4CM,4d750b0b
3,310,Task4CM,4d750b0b
4,677,Task4CM,4d750b0b
6,0,Task4CM,4d750b0b
4,354,Task4CM,4d750b0b
3,542,Task4CM,4d750b0b
1,92,Task4CM,4d750b0b
0,622,Task4CM,4d750b0b
6,93,Task4CM,4d750b0b
7,0,Task4CM,4d750b0b
3,184,Task4CM,4d750b0b
4,447,Task4CM,4d750b0b
7,93,Task4CM,4d750b0b
6,723,Task4CM,4d750b0b
1,217,Task4CM,4d750b0b
0,46,Task4CM,4d750b0b
10,92,Task4CM,4d750b0b
8,527,Task4CM,4d750b0b
10,0,Task4CM,4d750b0b
11,262,Task4CM,4d750b0b
14,354,Task4CM,4d750b0b
9,137,Task4CM,4d750b0b
6,2064,Task4CM,4d750b0b
4,276,Task4CM,4d750b0b
6,1159,Task4CM,4d750b0b
2,986,Task4CM,4d750b0b
3,0,Task4CM,4d750b0b
0,300,Task4CM,4d750b0b
4,46,Task4CM,4d750b0b
6,0,Task4CM,4d750b0b
7,30,Task4CM,4d750b0b
8,16,Task4CM,4d750b0b
7,1036,Task4CM,4d750b0b
6,894,Task4CM,4d750b0b
7,37,Task4CM,4d750b0b
6,139,Task4CM,4d750b0b
7,663,Task4CM,4d750b0b
4,0,Task4CM,4d750b0b
2,31,Task4CM,4d750b0b
4,0,Task4CM,4d750b0b
6,742,Task4CM,4d750b0b
7,0,Task4CM,4d750b0b
4,0,Task4CM,4d750b0b
6,31,Task4CM,4d750b0b
8,0,Task4CM,4d750b0b
7,48,Task4CM,4d750b0b
6,1033,Task4CM,4d750b0b
19,93,Task4CM,4d750b0b
6,1447,Task4CM,4d750b0b
8,0,Task4CM,4d750b0b
6,2915,Task4CM,4d750b0b
8,31,Task4CM,4d750b0b
6,1833,Task4CM,4d750b0b
13,0,Task4CM,4d750b0b
7,3197,Task4CM,4d750b0b
8,433,Task4CM,4d750b0b
6,770,Task4CM,4d750b0b
7,371,Task4CM,4d750b0b
8,1871,Task4CM,4d750b0b
7,910,Task4CM,4d750b0b
4,138,Task4CM,4d750b0b
7,1309,Task4CM,4d750b0b
8,740,Task4CM,4d750b0b
7,40,Task4CM,4d750b0b
8,1328,Task4CM,4d750b0b
7,46,Task4CM,4d750b0b
8,387,Task4CM,4d750b0b
9,96,Task4CM,4d750b0b
11,533,Task4CM,4d750b0b
12,0,Task4CM,4d750b0b
8,88,Task4CM,4d750b0b
12,0,Task4CM,4d750b0b
8,1728,Task4CM,4d750b0b
7,92,Task4CM,4d750b0b
